or,o,
Q1,T1,
Q2,T2,
Q3,T3,
Q4,T4,
Type,Tipo,
Name,Nombre,
Cleared,Borrado,
Spent,Gastado,
Debits,Debitos,
Credits,Creditos,
Select,Seleccionar,
Cancel,Cancelar,
customer,Cliente,
Customer,Cliente,
Contains,Contiene,
This Year,Este Año,
Matched,Emparejado,
This Month,Este Mes,
New Rule,Nueva Regla,
Outstanding,Pendiente,
Invoices:,Facturas,
Paid To,Pagado a,
Paid From,Pagado Desde,
Received from,Recibido de,
Ends with,Termina con,
DIFFERENCE,DIFERENCIA,
This Week,Esta Semana,
Posted On,Publicado el,
results,Resultados,
Add Rule,Agregar Regla,
Unallocated,No Asignado,
reconciled,Reconciliado,
Starts with,Empieza por,
Your Progress,Tú Progreso,
Unreconcile,Desconciliar,
Invoice No,Nº de Factura,
Regex, Expresión Regular,
Grand Total,Total General,
Run Rules,Ejecutar Reglas,
Not Cleared,No despejada,
Reference #,Nº de Referencia,
It's all good!,¡Todo está bien!,
Split amount,Monto dividido,
Transferred to,Transferido a,
Minimum Amount,Monto Mínimo,
Maximum Amount,Monto Máximo,
This Quarter,Este Trimestre,
Not Reconciled,No reconciliado,
Record Payment,Registrar Pago,
Due Date,Fecha de Vencimiento,
No Match,No hay coincidencia,
Sales Invoice,Factura de Venta,
Original amount,Monto original,
Rule deleted.,Regla eliminada.,
Invoices / Total,Facturas / Total,
This Fiscal Year,Este Año Fiscal,
Match or Create,Emparejar o Crear,
Transferred from,Transferido desde,
Select Account,Seleccionar Cuenta,
Last Fiscal Year,Año Fiscal Pasado,
Select Invoices,Seleccionar Facturas,
"Search company...","Buscar empresa..."
Settings updated,Ajustes actualizados,
Suggest creating a,Sugerir crear un/a,
Create a new rule, Crear Nuevas Reglas,
No rules found,No se encontraron reglas,
Reconciliation Type,Tipo de Conciliación,
Match and Reconcile,Conciliar y Cuadrar,
e.g. Last 3 weeks,p.ej. Últimas 3 semanas,
Bank Transactions,Transacciones Bancarias,
e.g. Last 3 weeks,p. ej. Últimas 3 semanas,
Paid To (GL Account),Pagado a (GL Cuenta)
Get Unpaid Invoices,Obtener Facturas Impagas,
Force Evaluate All,Forzar Evaluación de Todo,
Account is required,La cuenta es obligatoria,
Paid From (GL Account),Pagado Desde (GL Cuenta),
Other Charges / Deductions,Otros Cargos / Deducciones,
Show Only Exact Amount,Mostrar Solo Cantidad Exacta,
Select Mode of Payment,Selecciona el Modo de Pago,
Rule created successfully, Regla creada exitosamente,
Cheque/Reference Number,Cheque/Numero de Referencia,
Unreconciled Transactions,Transacciones No Conciliadas,
Rules evaluation started,Evaluación de reglas iniciada,
Run rules automatically,Ejecutar reglas automáticamente,
Bank Fee, Salary, etc.,Comisión Bancaria, Salario, etc.,
Run on new transactions,Ejecutar en transacciones nuevas,
Bank Charges, Salary, etc.,Cargos Bancarios, Salario, etc.,
Configure settings for Mint.,Configurar ajustes para Mint.,
"If rule matches, then:","Si la regla coincide, entonces:",
Rule name is required,El nombre de la regla es obligatorio,
Rules evaluation completed,Evaluación de reglas completada,
"Bank Fee, Salary, etc.","Comisión Bancaria, Salario, etc.",
Closing balance as per system,Saldo de cierre según sistema,
"Bank Charges, Salary, etc.","Cargos Bancarios, Salario, etc.",
Closing Balance as per system,SALDO DE CIERRE SEGÚN EL SISTEMA,
Incorrectly Cleared Entries,Asientos Liquidados Incorrectamente,
Unpaid invoices from {0} for {1}.,Facturas impagas de {0} por {1}.,
Transaction Matching Rules,Reglas de coincidencia de transacciones,
Undo Transaction Reconciliation,Deshacer conciliación de transacciones,
Calculated Bank Statement Balance,Saldo Calculado del Estado de Cuenta,
Number of Days to Match Transfers, Número de Días para Emparejar Transferencias,
Select a bank account to reconcile,Seleccione una cuenta bancaria para conciliar,
Outstanding Checks and Deposits to clear,Cheques y Depósitos Pendientes por Liquidar,
Enter Closing Balance as per statement,INGRESAR SALDO DE CIERRE SEGÚN EL ESTADO DE CUENTA,
ENTER CLOSING BALANCE AS PER STATEMENT,INGRESAR SALDO DE CIERRE SEGÚN EL ESTADO DE CUENTA,
Bank Statement Balance as per General Ledger,Saldo del Estado de Cuenta según el Libro Mayor,
No vouchers found for this transaction,No se encontraron comprobantes para esta transacción,
Please select a bank and set the date range,Seleccione un banco y establezca el rango de fechas,
"This will be auto-populated if not set.","Esto se completará automáticamente si no se configura.",
Rules to match against the transaction description,Reglas para emparejar con la descripción de la transacción,
Record a payment entry against a customer or supplier,Registrar una entrada de pago contra un cliente o proveedor,
Are you sure you want to unreconcile this transaction?,¿Está seguro de que desea anular la conciliación de esta transacción?,
Any debit transaction with the keyword 'Bank Fee'.,Cualquier transacción de débito con la palabra clave 'Comisión Bancaria'.,
Create a new rule to automatically classify transactions.,Crear una nueva regla para clasificar transacciones automáticamente.,
Record a journal entry for expenses, income or split transactions.,Registre una entrada de diario para gastos, ingresos o transacciones divididas.,
This transaction has been reconciled with the following document(s):,Esta transacción ha sido conciliada con el/los siguiente(s) documento(s):,
Please select a bank account to view the bank clearance summary.,Seleccione una cuenta bancaria para ver el resumen de liquidación bancaria.,
Scheduled job enabled. Transactions will be auto classified.,Tarea programada habilitada. Las transacciones se clasificarán automáticamente.,
Select a transaction to match and reconcile with vouchers,Seleccione una transacción para hacer coincidir y conciliar con los comprobantes,
Please select Bank Account to view the incorrectly cleared entries.,Seleccione una cuenta bancaria para ver los asientos liquidados incorrectamente.,
Scheduled job disabled. Transactions will not be auto classified., Tarea programada deshabilitada. Las transacciones no se clasificarán automáticamente.,
Record an internal transfer to another bank/credit card/cash account.,Registrar una transferencia interna a otro banco/tarjeta de crédito/cuenta de efectivo.,
Please select a bank account to view the bank reconciliation statement.,Por favor seleccione una cuenta bancaria para ver el estado de conciliación bancaria.,
"This will just suggest creating a new entry, and will not automatically create it.","Esto solo sugerirá crear un nuevo asiento, y no lo creará automáticamente.",
This is what the system expects the closing balance to be in your bank statement.,Esto es lo que el sistema espera que sea el saldo de cierre en su extracto bancario.,
There are no entries in the system where the clearance date is before the posting date.,No hay asientos en el sistema donde la fecha de compensación (o de liquidación) es anterior a la fecha de contabilización.,
Set up rules to automatically classify transactions. Drag and drop rules to reorder their priority.,Configura reglas para clasificar automáticamente las transacciones. Arrastra y suelta reglas para reordenar su prioridad.,
Below is a list of all accounting entries posted against the bank account {0} between {1} and {2}.,A continuación se muestra una lista de todos los asientos contables registrados en la cuenta bancaria {0} entre {1} y {2}.,
Below is a list of all entries posted against the bank account {0} which have not been cleared till {1}.,A continuación se muestra una lista de todas las entradas registradas en la cuenta bancaria {0} que no se han liquidado hasta el {1}.,
It takes into account all the transactions that have been posted and subtracts the transactions that have not cleared yet.,Tiene en cuenta todas las transacciones que se han contabilizado y resta las transacciones que aún no se han compensado.,
Below is a list of all bank transactions imported in the system for the bank account {0} between {1} and {2}.,A continuación se muestra una lista de todas las transacciones bancarias importadas al sistema para la cuenta bancaria {0} entre {1} y {2}.,
"This report shows all entries in the system where the <strong>clearance date is before the posting date</strong> which is incorrect.","Este informe muestra todas las entradas en el sistema donde la <strong>fecha de compensación</strong> es anterior a la fecha de contabilización, lo cual es incorrecto.",
"For example, if set to 4, Mint will try to find matching transactions in other banks 4 days before and after the transaction date. This is because transactions can clear on different days on different bank accounts.","Por ejemplo, si se establece en 4, Mint intentará encontrar transacciones coincidentes en otros bancos 4 días antes y después de la fecha de la transacción. Esto se debe a que las transacciones pueden liquidarse en días diferentes en distintas cuentas bancarias.",
"For more information, click on the Bank Reconciliation Statement tab below.","Para más información, haga clic en la pestaña Estado de Conciliación Bancaria a continuación.",
"If your bank statement shows a different closing balance, it is because all transactions have not reconciled yet.","Si su extracto bancario muestra un saldo de cierre diferente, es porque aún no se han conciliado todas las transacciones.",
